 INFO [2013-05-24 08:58:55,717] - Running bootstrap task LoadSettingsTask.
 INFO [2013-05-24 15:08:28,387] - Start processing for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,387] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,387] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,388] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,388] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,388] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,388] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,388] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,389] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:08:28,393] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:28,393] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:28,393] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:08:28,394] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:28,394] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:28,394] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:28,394] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:08:28,394] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:28,394] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:28,395] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:28,395] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:08:28,395] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,395] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,395] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,395] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:08:28,396] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:28,396] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:28,396] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:28,396] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:08:28,396] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:28,396] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:28,396] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:28,396] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:08:28,397] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:28,397] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:28,397] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:28,397] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:08:28,398] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:28,398] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:28,398] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:28,398] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:08:28,399] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:28,399] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:28,399] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:28,399] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:08:28,400] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:28,400] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:28,400] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:28,400] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:08:28,401] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:28,401] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:28,401] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:28,401] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:08:28,402] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:28,402] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:28,402] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:28,402] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:08:28,402] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:28,402] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:28,402] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:28,402] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 15:08:28,403] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:28,403] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:28,403] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:28,403] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 15:08:28,406] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,407] - End processing for bundle StyleSheets.
 INFO [2013-05-24 15:08:28,408] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:28,408] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:28,408] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:28,408] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 15:08:28,408] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:28,408] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:28,408] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:28,408] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 15:08:28,409] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:28,409] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:28,409] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:28,409] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 15:08:28,412] - Start processing for bundle Scripts.
 INFO [2013-05-24 15:08:28,412] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-05-24 15:08:28,415] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-05-24 15:08:28,415] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-05-24 15:08:28,422] - End processing for bundle Scripts.
 INFO [2013-05-24 15:09:40,677] - Start processing for bundle StyleSheets.
 INFO [2013-05-24 15:09:40,677] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:09:40,677] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:09:40,677] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:09:40,678] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:09:40,678] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:09:40,678] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:09:40,678] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:09:40,678] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:09:40,681] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,681] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,681] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,681] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,681] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:09:40,681] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:09:40,681] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:09:40,681] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:09:40,682] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:09:40,682] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:09:40,682] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:09:40,682] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:09:40,682] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:09:40,682] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:09:40,685] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:09:40,685] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:09:40,685] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,685] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,685] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,685] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:09:40,686] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:09:40,686] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:09:40,686] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:09:40,686] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:09:40,686] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:09:40,686] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:09:40,686] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:09:40,687] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 15:09:40,687] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:09:40,687] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:09:40,687] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:09:40,687] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 15:09:40,688] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:09:40,688] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:09:40,688] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:09:40,688] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 15:09:40,689] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:09:40,689] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:09:40,689] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:09:40,689] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 15:09:40,690] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:09:40,690] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:09:40,690] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:09:40,690] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 15:09:40,691] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:09:40,691] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:09:40,691] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:09:40,691] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 15:09:40,692] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:09:40,692] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:09:40,692] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:09:40,692] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 15:09:40,692] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
